TEMP,Date,TEMP.1,Hour,TEMP.2,TEMP.3,RNC Id,TEMP.4,TEMP.5,UCell Id,TEMP.6,RBS Id,TEMP.7,TEMP.8,TEMP.9,TEMP.10,TEMP.11,TEMP.12,TEMP.13,TEMP.14,RTWP 3G
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124003X10M,0,U124003,0,0,0,0,0,0,0,0,-93.1733333333333
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124002X30M,0,U124002,0,0,0,0,0,0,0,0,-92.2366666666667
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124002X20M,0,U124002,0,0,0,0,0,0,0,0,-83.7352777777778
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124002X10M,0,U124002,0,0,0,0,0,0,0,0,-93.8652777777778
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124002A20M,0,U124002,0,0,0,0,0,0,0,0,-94.8461111111111
0,2025-07-30 00:00:00,0,7,0,0,HLRE04,0,0,U256075X10M,0,U256075,0,0,0,0,0,0,0,0,-91.0022222222222
0,2025-07-30 00:00:00,0,7,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-91.8269444444445
0,2025-07-30 00:00:00,0,7,0,0,HLRE03,0,0,U154136X30M,0,U154136,0,0,0,0,0,0,0,0,-89.9947222222222
0,2025-07-30 00:00:00,0,7,0,0,HLRE03,0,0,U154121X10M,0,U154121,0,0,0,0,0,0,0,0,-91.7308333333333
0,2025-07-30 00:00:00,0,7,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-92.4547222222222
0,2025-07-30 00:00:00,0,7,0,0,HLRE03,0,0,U128143X30M,0,U128143,0,0,0,0,0,0,0,0,-93.2591666666667
0,2025-07-30 00:00:00,0,7,0,0,HLRE03,0,0,U128061X30M,0,U128061,0,0,0,0,0,0,0,0,-94.2444444444444
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124043X20M,0,GUL124043,0,0,0,0,0,0,0,0,-91.7838888888889
0,2025-07-30 00:00:00,0,7,0,0,HLRE03,0,0,U128035X20M,0,U128035,0,0,0,0,0,0,0,0,-93.8977777777778
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-93.0347222222222
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-80.9486111111111
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-92.1633333333333
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-91.4813888888889
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.7527777777778
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124107A30M,0,U124107,0,0,0,0,0,0,0,0,-86.2883333333333
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124107A20M,0,U124107,0,0,0,0,0,0,0,0,-74.2616666666667
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124107A10M,0,U124107,0,0,0,0,0,0,0,0,-87.6886111111111
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124101X30M,0,GUL124101,0,0,0,0,0,0,0,0,-92.5236111111111
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124101X20M,0,GUL124101,0,0,0,0,0,0,0,0,-93.1705555555556
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124096X30M,0,U124096,0,0,0,0,0,0,0,0,-85.5475
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124096X20M,0,U124096,0,0,0,0,0,0,0,0,-81.6094444444445
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124096X10M,0,U124096,0,0,0,0,0,0,0,0,-92.8613888888889
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124072X20M,0,U124072,0,0,0,0,0,0,0,0,-82.6091666666667
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124072X10M,0,U124072,0,0,0,0,0,0,0,0,-87.5236111111111
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124072A20M,0,U124072,0,0,0,0,0,0,0,0,-94.1591666666667
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124054X20M,0,U124054,0,0,0,0,0,0,0,0,-94.7363888888889
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-71.4230555555556
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-71.4413888888889
0,2025-07-30 00:00:00,0,7,0,0,HLRE02,0,0,U125007X20M,0,U125007,0,0,0,0,0,0,0,0,-93.6025
0,2025-07-30 00:00:00,0,7,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-93.7905555555556
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-90.7813888888889
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124225X30M,0,U124225,0,0,0,0,0,0,0,0,-93.8216666666667
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124217A30M,0,U124217,0,0,0,0,0,0,0,0,-93.1983333333333
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124199X20M,0,U124199,0,0,0,0,0,0,0,0,-89.8658333333333
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124195X20M,0,U124195,0,0,0,0,0,0,0,0,-88.5297222222222
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124195X10M,0,U124195,0,0,0,0,0,0,0,0,-92.6255555555556
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-92.7122222222222
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124125X30M,0,U124125,0,0,0,0,0,0,0,0,-92.8036111111111
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-83.2675
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124120X10M,0,U124120,0,0,0,0,0,0,0,0,-89.7025
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-92.2211111111111
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-92.4427777777778
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.655
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124096X30M,0,U124096,0,0,0,0,0,0,0,0,-94.2502777777778
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124096X20M,0,U124096,0,0,0,0,0,0,0,0,-92.7905555555556
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-90.6875
0,2025-07-30 00:00:00,0,7,0,0,HLRE02,0,0,U124765X20M,0,U124765,0,0,0,0,0,0,0,0,-87.3444444444445
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-86.7630555555556
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-85.4886111111111
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-88.7019444444445
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-88.2644444444445
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U125152X30M,0,U125152,0,0,0,0,0,0,0,0,-91.3763888888889
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-86.7111111111111
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U125152X10M,0,U125152,0,0,0,0,0,0,0,0,-85.4933333333333
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-92.415
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124786X10M,0,U124786,0,0,0,0,0,0,0,0,-93.9322222222222
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124759X30M,0,U124759,0,0,0,0,0,0,0,0,-94.6763888888889
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124759X10M,0,U124759,0,0,0,0,0,0,0,0,-93.2555555555556
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124753X30M,0,U124753,0,0,0,0,0,0,0,0,-89.8352777777778
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124753X20M,0,U124753,0,0,0,0,0,0,0,0,-86.5666666666667
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124753X10M,0,U124753,0,0,0,0,0,0,0,0,-93.2711111111111
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-87.9013888888889
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-89.0597222222222
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-86.3116666666667
0,2025-07-30 00:00:00,0,7,0,0,HLRE01,0,0,U124471X10M,0,U124471,0,0,0,0,0,0,0,0,-94.8286111111111
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124120A10M,0,U124120,0,0,0,0,0,0,0,0,-89.2141666666667
0,2025-07-30 00:00:00,0,4,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-94.6477777777778
0,2025-07-30 00:00:00,0,4,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-93.8588888888889
0,2025-07-30 00:00:00,0,1,0,0,HLRE01,0,0,U124217A30M,0,U124217,0,0,0,0,0,0,0,0,-94.9541666666667
0,2025-07-30 00:00:00,0,1,0,0,HLRE01,0,0,U124199X20M,0,U124199,0,0,0,0,0,0,0,0,-89.9708333333333
0,2025-07-30 00:00:00,0,1,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-93.2069444444444
0,2025-07-30 00:00:00,0,1,0,0,HLRE01,0,0,U124125X30M,0,U124125,0,0,0,0,0,0,0,0,-93.4044444444444
0,2025-07-30 00:00:00,0,1,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-82.1991666666667
0,2025-07-30 00:00:00,0,1,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-92.5447222222222
0,2025-07-30 00:00:00,0,1,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-93.58
0,2025-07-30 00:00:00,0,1,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.4938888888889
0,2025-07-30 00:00:00,0,1,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-81.0486111111111
0,2025-07-30 00:00:00,0,1,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-71.5186111111111
0,2025-07-30 00:00:00,0,1,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-93.6963888888889
0,2025-07-30 00:00:00,0,1,0,0,HLRE01,0,0,U124006A10M,0,U124006,0,0,0,0,0,0,0,0,-82.165
0,2025-07-30 00:00:00,0,0,0,0,HLRE04,0,0,U256075X10M,0,U256075,0,0,0,0,0,0,0,0,-94.0119444444445
0,2025-07-30 00:00:00,0,0,0,0,HLRE04,0,0,U241004X30M,0,U241004,0,0,0,0,0,0,0,0,-92.2077777777778
0,2025-07-30 00:00:00,0,0,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-93.595
0,2025-07-30 00:00:00,0,1,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-93.9116666666667
0,2025-07-30 00:00:00,0,0,0,0,HLRE03,0,0,U154136X30M,0,U154136,0,0,0,0,0,0,0,0,-94.9097222222222
0,2025-07-30 00:00:00,0,1,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-90.5930555555556
0,2025-07-30 00:00:00,0,1,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-93.8766666666667
0,2025-07-30 00:00:00,0,1,0,0,HLRE03,0,0,U154121X10M,0,U154121,0,0,0,0,0,0,0,0,-94.6661807580175
0,2025-07-30 00:00:00,0,1,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-93.7583333333333
0,2025-07-30 00:00:00,0,1,0,0,HLRE03,0,0,U128061X30M,0,U128061,0,0,0,0,0,0,0,0,-93.1216666666667
0,2025-07-30 00:00:00,0,1,0,0,HLRE03,0,0,U128035X20M,0,U128035,0,0,0,0,0,0,0,0,-86.5619444444444
0,2025-07-30 00:00:00,0,1,0,0,HLRE02,0,0,U155016X10M,0,U155016,0,0,0,0,0,0,0,0,-94.2855555555556
0,2025-07-30 00:00:00,0,1,0,0,HLRE02,0,0,U124765X20M,0,U124765,0,0,0,0,0,0,0,0,-90.4019444444444
0,2025-07-30 00:00:00,0,1,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-94.4558333333333
0,2025-07-30 00:00:00,0,1,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-93.3425
0,2025-07-30 00:00:00,0,1,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-90.8433333333333
0,2025-07-30 00:00:00,0,1,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-94.77
0,2025-07-30 00:00:00,0,1,0,0,HLRE01,0,0,U125152X10M,0,U125152,0,0,0,0,0,0,0,0,-94.2975
0,2025-07-30 00:00:00,0,1,0,0,HLRE01,0,0,U124753X20M,0,U124753,0,0,0,0,0,0,0,0,-93.9536111111111
0,2025-07-30 00:00:00,0,1,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-90.5261111111111
0,2025-07-30 00:00:00,0,1,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-89.8413888888889
0,2025-07-30 00:00:00,0,1,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-85.8752777777778
0,2025-07-30 00:00:00,0,1,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-87.0230555555556
0,2025-07-30 00:00:00,0,1,0,0,HLRE03,0,0,U154136X30M,0,U154136,0,0,0,0,0,0,0,0,-94.9868035190616
0,2025-07-30 00:00:00,0,0,0,0,HLRE03,0,0,U154121X10M,0,U154121,0,0,0,0,0,0,0,0,-94.4202777777778
0,2025-07-30 00:00:00,0,0,0,0,HLRE03,0,0,U128143X30M,0,U128143,0,0,0,0,0,0,0,0,-92.395
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124225X30M,0,U124225,0,0,0,0,0,0,0,0,-94.2030555555556
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124217A30M,0,U124217,0,0,0,0,0,0,0,0,-94.2686111111111
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124199X20M,0,U124199,0,0,0,0,0,0,0,0,-90.5794444444444
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124185X20M,0,U124185,0,0,0,0,0,0,0,0,-93.1858333333333
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-91.8283333333333
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124125X30M,0,U124125,0,0,0,0,0,0,0,0,-93.7122222222222
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-81.9863888888889
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124125A10M,0,U124125,0,0,0,0,0,0,0,0,-94.6827777777778
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-92.2105555555556
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-92.4794444444445
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.3333333333333
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-80.4577777777778
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-70.9472222222222
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-93.1325
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124043X20M,0,GUL124043,0,0,0,0,0,0,0,0,-94.5652777777778
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-90.4977777777778
0,2025-07-30 00:00:00,0,0,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-93.3122222222222
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-89.9247222222222
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-86.1130555555556
0,2025-07-30 00:00:00,0,0,0,0,HLRE03,0,0,U128087X10M,0,U128087,0,0,0,0,0,0,0,0,-91.0486111111111
0,2025-07-30 00:00:00,0,0,0,0,HLRE03,0,0,U128061X30M,0,U128061,0,0,0,0,0,0,0,0,-93.065
0,2025-07-30 00:00:00,0,0,0,0,HLRE03,0,0,U128035X20M,0,U128035,0,0,0,0,0,0,0,0,-88.6227777777778
0,2025-07-30 00:00:00,0,0,0,0,HLRE02,0,0,U124765X20M,0,U124765,0,0,0,0,0,0,0,0,-90.16
0,2025-07-30 00:00:00,0,0,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-93.86
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-90.4775
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-88.6625
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-92.5897222222222
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U125152X10M,0,U125152,0,0,0,0,0,0,0,0,-93.4747222222222
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124789X30M,0,U124789,0,0,0,0,0,0,0,0,-91.3572222222222
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124753X20M,0,U124753,0,0,0,0,0,0,0,0,-91.8411111111111
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-89.1641666666667
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-89.3277777777778
0,2025-07-30 00:00:00,0,11,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-91.6052777777778
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-91.4533333333333
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124385X10M,0,U124385,0,0,0,0,0,0,0,0,-92.6922222222222
0,2025-07-30 00:00:00,0,4,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-92.4775
0,2025-07-30 00:00:00,0,1,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-94.9411111111111
0,2025-07-30 00:00:00,0,2,0,0,HLRE01,0,0,U124006A10M,0,U124006,0,0,0,0,0,0,0,0,-85.0691666666667
0,2025-07-30 00:00:00,0,3,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-93.43
0,2025-07-30 00:00:00,0,3,0,0,HLRE03,0,0,U128061X30M,0,U128061,0,0,0,0,0,0,0,0,-93.4463888888889
0,2025-07-30 00:00:00,0,3,0,0,HLRE03,0,0,U128035X20M,0,U128035,0,0,0,0,0,0,0,0,-90.3055555555556
0,2025-07-30 00:00:00,0,3,0,0,HLRE02,0,0,U124765X20M,0,U124765,0,0,0,0,0,0,0,0,-90.6713888888889
0,2025-07-30 00:00:00,0,3,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-94.9588888888889
0,2025-07-30 00:00:00,0,3,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-92.9308333333333
0,2025-07-30 00:00:00,0,3,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-92.4491666666667
0,2025-07-30 00:00:00,0,3,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-94.7066666666667
0,2025-07-30 00:00:00,0,3,0,0,HLRE01,0,0,U125152X10M,0,U125152,0,0,0,0,0,0,0,0,-94.5738888888889
0,2025-07-30 00:00:00,0,3,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-92.99
0,2025-07-30 00:00:00,0,3,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-90.6597222222222
0,2025-07-30 00:00:00,0,3,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-86.56
0,2025-07-30 00:00:00,0,3,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-94.2786111111111
0,2025-07-30 00:00:00,0,3,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-87.9141666666667
0,2025-07-30 00:00:00,0,3,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-91.3141666666667
0,2025-07-30 00:00:00,0,3,0,0,HLRE04,0,0,U256075X10M,0,U256075,0,0,0,0,0,0,0,0,-85.8766666666667
0,2025-07-30 00:00:00,0,3,0,0,HLRE01,0,0,U124199X20M,0,U124199,0,0,0,0,0,0,0,0,-91.7694444444444
0,2025-07-30 00:00:00,0,4,0,0,HLRE01,0,0,U124006A10M,0,U124006,0,0,0,0,0,0,0,0,-83.2872222222222
0,2025-07-30 00:00:00,0,4,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-71.9958333333333
0,2025-07-30 00:00:00,0,4,0,0,HLRE01,0,0,U125152X10M,0,U125152,0,0,0,0,0,0,0,0,-94.6772222222222
0,2025-07-30 00:00:00,0,4,0,0,HLRE01,0,0,U124843X30M,0,U124843,0,0,0,0,0,0,0,0,-91.9508333333333
0,2025-07-30 00:00:00,0,4,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-92.8722222222222
0,2025-07-30 00:00:00,0,4,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-91.1275
0,2025-07-30 00:00:00,0,4,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-86.7916666666667
0,2025-07-30 00:00:00,0,4,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-91.7141666666667
0,2025-07-30 00:00:00,0,4,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-88.0855555555556
0,2025-07-30 00:00:00,0,4,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-91.9369444444444
0,2025-07-30 00:00:00,0,4,0,0,HLRE01,0,0,U124199X20M,0,U124199,0,0,0,0,0,0,0,0,-91.5461111111111
0,2025-07-30 00:00:00,0,4,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-94.0577777777778
0,2025-07-30 00:00:00,0,4,0,0,HLRE01,0,0,U124125X30M,0,U124125,0,0,0,0,0,0,0,0,-93.1777777777778
0,2025-07-30 00:00:00,0,4,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-82.6458333333333
0,2025-07-30 00:00:00,0,4,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-93.1911111111111
0,2025-07-30 00:00:00,0,4,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.6163888888889
0,2025-07-30 00:00:00,0,4,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-81.7286111111111
0,2025-07-30 00:00:00,0,4,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-94.7025
0,2025-07-30 00:00:00,0,1,0,0,HLRE04,0,0,U256075X10M,0,U256075,0,0,0,0,0,0,0,0,-94.1002777777778
0,2025-07-30 00:00:00,0,3,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-94.4566666666667
0,2025-07-30 00:00:00,0,3,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-82.5686111111111
0,2025-07-30 00:00:00,0,2,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-86.4152777777778
0,2025-07-30 00:00:00,0,2,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-94.5791666666667
0,2025-07-30 00:00:00,0,2,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-86.8563888888889
0,2025-07-30 00:00:00,0,2,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-91.6613888888889
0,2025-07-30 00:00:00,0,2,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-94.6791666666667
0,2025-07-30 00:00:00,0,2,0,0,HLRE01,0,0,U124199X20M,0,U124199,0,0,0,0,0,0,0,0,-91.1980555555556
0,2025-07-30 00:00:00,0,2,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-94.1013888888889
0,2025-07-30 00:00:00,0,2,0,0,HLRE01,0,0,U124125X30M,0,U124125,0,0,0,0,0,0,0,0,-93.4775
0,2025-07-30 00:00:00,0,2,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-82.4947222222222
